strain	AUC	GT	NB_ref	Group
strain1	0.890896607876617	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	1-XT
strain2	0.77602510737548	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	1-XT
strain3	0.971582962760843	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	1-XT
strain4	0.864742676510811	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	1-XT
strain1	0.971711276367195	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	2-XT
strain2	0.858148300222919	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	2-XT
strain3	0.899051277679701	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	2-XT
strain4	0.864899650639502	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	2-XT
strain1	0.960547701201367	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	3-XT
strain2	0.764802769719772	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	3-XT
strain3	0.878929402914829	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	3-XT
strain4	0.906306296644048	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	3-XT
strain1	0.792571240140417	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	4-XT
strain2	0.795794390783402	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	4-XT
strain3	0.891149945787559	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	4-XT
strain4	0.90704967984996	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	4-XT
strain1	0.886571585587905	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	5-XT
strain2	0.848678530973688	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	5-XT
strain3	0.967787621383677	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	5-XT
strain4	0.888219934365822	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	5-XT
strain1	0.969272743165542	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	6-XT
strain2	0.900736984955856	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	6-XT
strain3	0.905128874046288	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	6-XT
strain4	0.805142291657466	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	6-XT
strain1	0.758657914935286	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	7-XT
strain2	0.936919970953743	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	7-XT
strain3	0.815545398889688	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	7-XT
strain4	0.900368963366651	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	7-XT
strain1	0.888436415494553	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	8-XT
strain2	0.957271478010997	GCF_002056065_errfree_r0	GCF_009909505.1_ASM990950v1_genomic	8-XT
strain3	0.92246336916927	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	8-XT
strain4	0.885429904081303	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	8-XT
strain1	0.927716487986159	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	9-XT
strain2	0.783155530861302	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	9-XT
strain3	0.890900826814626	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	9-XT
strain4	0.980665991641147	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	9-XT
strain1	0.773369481461817	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	10-XT
strain2	0.837175209297829	GCF_003586065_errfree_r0	GCF_000520035.1_ASM52003v1_genomic	10-XT
strain3	0.910474036690354	GCF_008275005.1_ASM827500v1_genomic	GCF_008275005.1_ASM827500v1_genomic	10-XT
strain4	0.92205220067388	GCF_001675145_errfree_r0	GCF_001675145.1_ASM167514v1_genomic	10-XT
