C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_GCA_str7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bench_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str1,0.330118,0.221096,0.211402,0.252262,0.358857,0.278267,0.319265,0.213678,0.238285,0.219027,0.47986,0.479475,0.282668,0.315991,0.321329,0.344282,0.279057,0.309674,0.378312,0.357123
predict_GCA_str2,0.159442,0.176602,0.193274,0.225541,0.136079,0.19374,0.279327,0.147978,0.203348,0.209593,0.120996,0.153283,0.211289,0.164482,0.22239,0.142372,0.247967,0.20995,0.26199,0.309494
predict_GCA_str3,0.143113,0.144083,0.18876,0.146893,0.128306,0.185549,0.088915,0.124069,0.170543,0.136663,0.079045,0.083805,0.189053,0.141968,0.134283,0.11367,0.218017,0.135857,0.137594,0.117946
predict_GCA_str4,0.12639,0.135804,0.103045,0.078182,0.105337,0.122031,0.077514,0.10404,0.125208,0.094826,0.072945,0.051375,0.159312,0.133787,0.088477,0.082943,0.080744,0.118999,0.072305,0.086628
predict_GCA_str5,0.094345,0.067639,0.091612,0.067698,0.06394,0.065427,0.060714,0.089699,0.061018,0.074207,0.059634,0.041028,0.036248,0.062942,0.060033,0.078793,0.063201,0.073115,0.054096,0.038885
predict_GCA_str6,0.028777,0.034244,0.042759,0.033005,0.045756,0.036248,0.047689,0.075894,0.040143,0.052116,0.058414,0.0385,0.018534,0.038616,0.028441,0.036473,0.018429,0.019876,0.035249,0.012909
predict_GCA_str7,0.014954,0.030687,0.02817,0.022145,0.021074,0.021597,0.014831,0.032026,0.030743,0.048412,0.019425,0.026942,0.014951,0.019685,0.022087,0.031932,0.014517,0.013274,0,0.010156
predict_GCA_str8,0.01321,0.027246,0.027428,0.020992,0.02039,0.016481,0.014175,0.02991,0.013688,0.021013,0.014773,0.019952,0.014803,0.017775,0.013244,0.01932,0.011611,0.01291,0,0
predict_GCA_str9,0.012354,0.02596,0.017256,0.019705,0.019337,0.015802,0.013554,0.028236,0.012212,0.020942,0.01201,0.017712,0.013001,0.012356,0.012898,0.018899,0,0.012199,0,0
predict_GCA_str10,0.011409,0.024975,0.011714,0.017228,0.017869,0.015221,0.013245,0.022752,0.01121,0.015999,0,0.015461,0.010893,0.01173,0.011105,0.017179,0,0.012047,0,0
predict_GCA_str11,0,0.02072,0.011709,0.016017,0.010531,0,0.011571,0.01618,0.010751,0.012957,0,0,0,0.011298,0,0.016378,0,0.010411,0,0
predict_GCA_str12,0,0.020096,0.011628,0.010321,0.01053,0,0,0.013482,0,0.012902,0,0,0,0,0,0.012727,0,0,0,0
predict_GCA_str13,0,0.013994,0,0,0.010322,0,0,0.011106,0,0.010849,0,0,0,0,0,0.010403,0,0,0,0
predict_GCA_str14,0,0.011773,0,0,0.010073,0,0,0.010303,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
