C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_rank1,0.2,0.25,0.2,0.25,0.25,0.25,0.2,0.25,0.3,0.45,0.25,0.2,0.2,0.2,0.3,0.25,0.3,0.3,0.25,0.25
bench_rank2,0.2,0.2,0.15,0.15,0.15,0.15,0.15,0.2,0.15,0.15,0.2,0.15,0.15,0.15,0.3,0.2,0.15,0.15,0.2,0.2
bench_rank3,0.15,0.1,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.1,0.1,0.15,0.15,0.15,0.1,0.15,0.15,0.15,0.15,0.15
bench_rank4,0.15,0.1,0.15,0.15,0.1,0.1,0.15,0.1,0.15,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.1,0.15,0.15
bench_rank5,0.1,0.1,0.1,0.1,0.1,0.1,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1
bench_rank6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.1,0.1,0.1,0.05,0.05
bench_rank7,0.05,0.1,0.1,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.1,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank8,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05,0.05,0.05
bench_rank9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.536272941182359,0.358528112061646,0.671980158526115,0.512110827014366,0.507534867504495,0.424673520370952,0.469464182866275,0.817604880341442,0.771015608749848,0.852078397884809,0.721950221417636,0.550784664843646,0.609304947075568,0.224495896037864,0.937494003410266,0.869218075295054,0.733484947005335,0.472446068722838,0.480930597586712,0.633923003603265
predict_rank2,0.2219538120735,0.304575093885332,0.17581714967295,0.212835572301195,0.45204800750232,0.301575481776733,0.344974932394754,0.171051796851629,0.189991917211342,0.147921602115191,0.256746165756916,0.27666696231049,0.22459946013748,0.222560384686497,0.062505996589734,0.0629003594051843,0.171211240232611,0.299002983065737,0.252313530453978,0.289375263904196
predict_rank3,0.191466856567772,0.215521541675295,0.152202691800936,0.197744192086196,0.0404171249931846,0.126189938667899,0.0958666846997167,0.011343322806929,0.0389924740388098,0,0.0213036128254476,0.172548372845864,0.117196817594151,0.217484505482475,0,0.0440348819457781,0.0953038127620543,0.147143084844731,0.250738779676875,0.0767017324925391
predict_rank4,0.0503063901763688,0.086316641162131,0,0.0773094085982431,0,0.0992120349854804,0.0896942000392547,0,0,0,0,0,0.0488987751928012,0.182783287984935,0,0.0238466833539838,0,0.0814078633666942,0.0160170922824358,0
predict_rank5,0,0.0350586112155962,0,0,0,0.0483490241989352,0,0,0,0,0,0,0,0.152675925808229,0,0,0,0,0,0
predict_rank6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank9,2.22044604925031e-16,-2.22044604925031e-16,-1.11022302462516e-15,-2.22044604925031e-16,4.44089209850063e-16,4.44089209850063e-16,-4.44089209850063e-16,0,2.22044604925031e-16,0,4.44089209850063e-16,0,-2.22044604925031e-16,0,0,-2.22044604925031e-16,-2.22044604925031e-16,-2.22044604925031e-16,-8.88178419700125e-16,-2.22044604925031e-16
