,Bifidobacterium_longum.StrainPanDA,Bifidobacterium_longum.StrainEST,Bifidobacterium_longum.PStrain,Clostridium_difficile.StrainPanDA,Clostridium_difficile.StrainEST,Clostridium_difficile.PStrain,Escherichia_coli.StrainPanDA,Escherichia_coli.StrainEST,Escherichia_coli.PStrain,Enterococcus_faecalis.StrainPanDA,Enterococcus_faecalis.StrainEST,Enterococcus_faecalis.PStrain,Faecalibacterium_prausnitzii.StrainPanDA,Faecalibacterium_prausnitzii.StrainEST,Faecalibacterium_prausnitzii.PStrain,Prevotella_copri.StrainPanDA,Prevotella_copri.StrainEST,Prevotella_copri.PStrain
Bifidobacterium_longum.StrainPanDA,1,0.00129802656051461,0.674602798504404,0.178547248578697,0.178547248578697,0.0028706818812822,0.0074938558560749,3.29702533679978e-05,0.423958990003104,0.484801167206451,4.72624703852801e-08,0.0186225146036039,0.000396275947615176,0.000396275947615176,3.79032823684487e-39,0.136999153412045,0.136999153412045,0.00262604500894411
Bifidobacterium_longum.StrainEST,0.00129802656051461,1,0.00107384230102131,0.00126525305376034,0.00126525305376034,0.00378090295555181,0.000741980742479654,0.354622339676254,0.000793538174637423,0.00119458570283453,7.30875938652626e-08,0.00367019552173383,0.00232712856587677,0.00232712856587677,1.95718949489626e-05,0.000863472274087122,0.000863472274087122,0.00262022477201344
Bifidobacterium_longum.PStrain,0.674602798504404,0.00107384230102131,1,0.165088626407534,0.165088626407534,0.00245546897176995,0.0645629472749903,7.81782116720424e-05,0.275891827494553,0.754650623405842,3.14055207625664e-08,0.0399233871744965,0.0179572225839214,0.0179572225839214,9.34707201380393e-31,0.0323997908655364,0.0323997908655364,0.000859259101523315
Clostridium_difficile.StrainPanDA,0.178547248578697,0.00126525305376034,0.165088626407534,1,NA,0.0197085297548509,0.00616126249778734,6.22756829682841e-05,0.747538127142612,0.1510863184272,5.99017190343983e-08,0.310048935593826,0.521438326473917,0.521438326473917,1.18845664990701e-26,0.742541515581878,0.742541515581878,0.139821811115077
Clostridium_difficile.StrainEST,0.178547248578697,0.00126525305376034,0.165088626407534,NA,1,0.0197085297548509,0.00616126249778734,6.22756829682841e-05,0.747538127142612,0.1510863184272,5.99017190343983e-08,0.310048935593826,0.521438326473917,0.521438326473917,1.18845664990701e-26,0.742541515581878,0.742541515581878,0.139821811115077
Clostridium_difficile.PStrain,0.0028706818812822,0.00378090295555181,0.00245546897176995,0.0197085297548509,0.0197085297548509,1,8.20868523867962e-05,0.00266551954333073,0.0105270258597933,0.00118834231782655,6.56727614074728e-08,0.109658063509289,0.0340414628078205,0.0340414628078205,6.0011002911963e-21,0.0276937978057318,0.0276937978057318,0.214096340803366
Escherichia_coli.StrainPanDA,0.0074938558560749,0.000741980742479654,0.0645629472749903,0.00616126249778734,0.00616126249778734,8.20868523867962e-05,1,9.48924967049976e-06,0.0322267291962656,0.0816356590650275,3.55864618913036e-08,0.000215233473764595,0.000289293629232492,0.000289293629232492,2.64772326402345e-28,0.00619844155278616,0.00619844155278616,0.000202161706691399
Escherichia_coli.StrainEST,3.29702533679978e-05,0.354622339676254,7.81782116720424e-05,6.22756829682841e-05,6.22756829682841e-05,0.00266551954333073,9.48924967049976e-06,1,0.000290537935394445,1.47733216041588e-05,1.60793165012705e-05,2.56008594886468e-05,8.06366720387229e-05,8.06366720387229e-05,1.14264601886277e-11,0.000574277391564304,0.000574277391564304,0.000913472852323754
Escherichia_coli.PStrain,0.423958990003104,0.000793538174637423,0.275891827494553,0.747538127142612,0.747538127142612,0.0105270258597933,0.0322267291962656,0.000290537935394445,1,0.352614202511604,2.40603409393325e-08,0.309944206588667,0.373047270114824,0.373047270114824,6.07504385644612e-27,0.253737579887464,0.253737579887464,0.0332044097848483
Enterococcus_faecalis.StrainPanDA,0.484801167206451,0.00119458570283453,0.754650623405842,0.1510863184272,0.1510863184272,0.00118834231782655,0.0816356590650275,1.47733216041588e-05,0.352614202511604,1,5.6705915751843e-08,0.0251940029378849,0.0160188352272524,0.0160188352272524,1.52420811032964e-26,0.117512625221616,0.117512625221616,0.00114196267931838
