C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000027125,0,0,0,0,0.009508,0,0,0.014989,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000163175,0,0,0,0,0,0,0,0,0.021151,0,0,0,0,0,0,0,0,0,0,0
GCA_000163195,0,0,0,0,0.013268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003211,0
GCA_000176555,0,0,0,0,1.3e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000176615,0,0,0,0,0,0,0,0,0.018675,0,0,0,0,0,0,0,0,0,0,0
GCA_000176655,0,0,0,0,0.017531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703,0,0,0,0,0
GCA_000219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001402,0,0,0,0,0
GCA_000241995,0,0,0,0,0,0,0,0.013809,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000242015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013021,0,0,0,0,0
GCA_000249715,0,0,0,0,0,0,0,0.017571,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0.014303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264095,0,0,0,0,0.002921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264115,0,0,0,0,0,0,0,0,0.019677,0,0,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0.010342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000352425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002586,0
GCA_000352685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005192,0,0,0,0
GCA_000354795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023473,0
GCA_000355095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002459,0,0,0
GCA_000355435,0,0,0,0,0.037508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000356045,0,0,0,0,0.01442,0,0,0,0,0,0,0,0,0,0,0.009437,0,0,0,0
GCA_000397565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019788,0.022235,0,0,0,0
GCA_000408045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001056,0,0,0,0,0
GCA_000408085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007818,0,0,0
GCA_000408545,0,0,0,0,0,0,0,0.009667,0,0,0,0,0,0,0.004413,0,0.01426,0,0,0
GCA_000410675,0,0,0,0,0,0,0,0,0.010712,0,0,0,0,0,0,0,0,0,0,0
GCA_000418595,0,0,0,0,0,0,0,0.00684,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000446465,0,0,0,0,0,0,0,0,0.009414,0,0,0,0,0,0,0,0,0,0,0
