C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,3,3,3,4,3,4,4,4,2,4,3,4,4,3,4,4,4,3,4
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452
FN,1,1,1,1,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0
Sensitivity,0.75,0.75,0.75,0.75,1,0.75,1,1,1,0.5,1,0.75,1,1,0.75,1,1,1,0.75,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.997792494481236,0.997792494481236,0.997792494481236,0.997792494481236,1,0.997792494481236,1,1,1,0.995594713656388,1,0.997792494481236,1,1,0.997792494481236,1,1,1,0.997792494481236,1
F-measure,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,1,0.857142857142857,1,1,1,0.666666666666667,1,0.857142857142857,1,1,0.857142857142857,1,1,1,0.857142857142857,1
TP-adj,0.948535554243226,0.874075575768613,0.884529874710117,0.85716219675583,0.877155231119475,0.883600353299241,0.931266268514494,0.895259839960799,0.867478157031215,0.9,0.885790863330908,0.853469665200457,0.841963462782124,0.909081066412555,0.819153879626601,0.940606138552181,0.873633027083538,0.848463878822123,0.829680705586815,0.82613488627154
FP-adj,0.051464445756773,0.125924424231387,0.115470125289883,0.142837803244169,0.122844768880524,0.116399646700759,0.068733731485505,0.104740160039202,0.132521842968784,0.0999999999999999,0.114209136669092,0.146530334799543,0.158036537217876,0.090918933587445,0.180846120373399,0.059393861447819,0.126366972916462,0.151536121177876,0.170319294413185,0.17386511372846
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.051464445756774,0.125924424231387,0.115470125289883,0.14283780324417,0.122844768880525,0.116399646700759,0.068733731485506,0.104740160039201,0.132521842968785,0.1,0.114209136669092,0.146530334799543,0.158036537217876,0.090918933587445,0.180846120373399,0.059393861447819,0.126366972916462,0.151536121177877,0.170319294413185,0.17386511372846
TPR-adj,0.948535554243226,0.874075575768613,0.884529874710117,0.85716219675583,0.877155231119475,0.883600353299241,0.931266268514494,0.895259839960799,0.867478157031215,0.9,0.885790863330908,0.853469665200457,0.841963462782124,0.909081066412555,0.819153879626601,0.940606138552181,0.873633027083538,0.848463878822123,0.829680705586815,0.82613488627154
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.948535554243227,0.874075575768613,0.884529874710117,0.857162196755831,0.877155231119476,0.883600353299241,0.931266268514495,0.895259839960798,0.867478157031216,0.9,0.885790863330908,0.853469665200457,0.841963462782124,0.909081066412555,0.819153879626601,0.940606138552181,0.873633027083538,0.848463878822124,0.829680705586815,0.82613488627154
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.948535554243226,0.874075575768613,0.884529874710117,0.85716219675583,0.877155231119476,0.883600353299241,0.931266268514494,0.895259839960799,0.867478157031216,0.9,0.885790863330908,0.853469665200457,0.841963462782124,0.909081066412555,0.819153879626601,0.940606138552181,0.873633027083538,0.848463878822124,0.829680705586815,0.82613488627154
MCC,0.865068997745802,0.865068997745802,0.865068997745802,0.865068997745802,1,0.865068997745802,1,1,1,0.705547558161882,1,0.865068997745802,1,1,0.865068997745802,1,1,1,0.865068997745802,1
MCC-adj,-0.0514644457567735,-0.125924424231387,-0.115470125289883,-0.14283780324417,-0.122844768880524,-0.116399646700759,-0.0687337314855056,-0.104740160039201,-0.132521842968784,-0.1,-0.114209136669092,-0.146530334799543,-0.158036537217876,-0.090918933587445,-0.180846120373399,-0.059393861447819,-0.126366972916462,-0.151536121177876,-0.170319294413185,-0.17386511372846
