C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
bench_rank1,0.35,0.3,0.8,0.4,0.6,0.35,0.5,0.3,0.45,0.55,0.6,0.35,0.45,0.5,0.35,0.6,0.35,0.4,0.35,0.35
bench_rank2,0.35,0.3,0.1,0.25,0.2,0.35,0.25,0.3,0.25,0.2,0.2,0.3,0.25,0.3,0.3,0.2,0.35,0.35,0.3,0.3
bench_rank3,0.2,0.25,0.05,0.2,0.15,0.15,0.15,0.2,0.15,0.15,0.1,0.3,0.15,0.15,0.25,0.15,0.15,0.15,0.2,0.2
bench_rank4,0.1,0.15,0.05,0.15,0.05,0.15,0.1,0.2,0.15,0.1,0.1,0.05,0.15,0.05,0.1,0.05,0.15,0.1,0.15,0.15
bench_rank5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.325124,0.319685,0.799101,0.378769,0.425617,0.362748,0.559439,0.371873,0.526913,0.605229,0.42545,0.427514,0.439433,0.484389,0.336024,0.659684,0.40976,0.483451,0.426378,0.298539
predict_rank2,0.269478,0.279037,0.048024,0.207608,0.279704,0.194,0.239781,0.203761,0.140392,0.188557,0.211988,0.264073,0.19212,0.260085,0.236431,0.155349,0.327072,0.206448,0.262954,0.229381
predict_rank3,0.241141,0.188598,0.041253,0.188329,0.141813,0.161703,0.082618,0.178784,0.139123,0.122432,0.138744,0.200388,0.16126,0.171879,0.203448,0.119175,0.12366,0.150904,0.134709,0.20209
predict_rank4,0.093857,0.122628,0.017067,0.138279,0.062654,0.138995,0.063208,0.161416,0.121711,0.026232,0.095239,0.038199,0.159757,0.028145,0.125475,0.017044,0.05347,0.084632,0.103898,0.199836
predict_rank5,0.0704,0.090052,0.0945549999999999,0.0870150000000001,0.090212,0.142554,0.0549539999999999,0.084166,0.0718610000000001,0.05755,0.128579,0.0698260000000001,0.04743,0.0555020000000001,0.098622,0.048748,0.0860379999999999,0.074565,0.0720609999999999,0.070154
