	GCF_000162015_errfree_r0	GCF_000162015_errfree_r1	GCF_000162015_errfree_r2	GCF_000166035_errfree_r0	GCF_000166035_errfree_r1	GCF_000166035_errfree_r2	GCF_001406255_errfree_r0	GCF_001406255_errfree_r1	GCF_001406255_errfree_r2	GCF_004167405_errfree_r0	GCF_004167405_errfree_r1	GCF_004167405_errfree_r2
g000022	0	0	0	0	0	0	1	1	1	1	1	1
g000023	0	0	0	0	0	0	0	0	0	0	1	1
g000026	0	0	0	0	0	0	0	0	0	0	1	1
g000027	0	0	0	0	0	0	0	0	0	1	1	1
g000028	0	0	0	0	0	0	0	0	0	0	1	1
g000033	0	0	0	0	0	0	0	0	0	1	1	1
g000040	0	0	0	1	1	1	0	0	0	0	0	0
g000045	0	0	0	0	0	0	1	1	1	1	1	1
g000048	0	0	0	0	0	0	0	0	0	1	1	1
g000049	0	0	0	0	0	0	0	0	0	1	1	1
g000066	0	0	0	0	0	0	1	1	1	0	0	0
g000073	0	0	0	0	0	0	0	0	0	1	1	1
g000078	0	0	0	0	0	0	1	1	1	1	1	1
g000079	0	0	0	0	0	0	1	1	1	1	1	1
g000080	0	0	0	0	0	0	0	0	0	1	1	1
g000084	0	0	0	0	0	0	1	1	1	1	1	1
g000090	0	0	0	0	0	0	0	0	0	0	0	1
g000091	0	0	0	0	0	0	0	0	0	1	1	1
g000098	1	1	1	1	1	1	1	1	1	1	1	1
g000101	0	0	0	0	0	0	0	0	0	1	1	1
g000108	0	0	0	0	0	0	0	0	0	1	1	1
g000109	0	0	0	0	0	0	0	0	0	1	1	1
g000110	0	0	0	0	0	0	0	0	0	1	1	1
g000112	0	0	0	0	0	0	0	0	0	1	1	1
g000113	0	0	0	0	0	0	0	0	0	1	1	1
g000115	0	0	0	0	0	0	0	0	0	1	1	1
g000118	0	0	0	0	0	0	0	0	0	1	1	1
g000120	0	0	0	0	0	0	0	0	0	1	1	1
g000121	0	0	0	0	0	0	1	1	1	1	1	1
g000122	0	0	0	0	0	0	1	1	1	1	1	1
g000123	0	0	0	0	0	0	1	1	1	0	0	0
