	GCF_000003135_errfree_r0	GCF_000003135_errfree_r1	GCF_000003135_errfree_r2	GCF_000771105_errfree_r0	GCF_000771105_errfree_r1	GCF_000771105_errfree_r2	GCF_000771285_errfree_r0	GCF_000771285_errfree_r1	GCF_000771285_errfree_r2	GCF_003094635_errfree_r0	GCF_003094635_errfree_r1	GCF_003094635_errfree_r2
g000005	1	1	1	0	0	0	0	0	0	0	0	0
g000009	1	1	1	0	0	0	0	0	0	0	0	0
g000010	0	1	0	0	0	0	0	0	0	0	0	0
g000012	1	0	1	0	0	0	0	0	0	0	0	0
g000017	1	0	1	0	0	0	0	0	0	0	0	0
g000018	1	0	0	0	0	0	0	0	0	0	0	0
g000021	1	1	1	1	1	1	1	1	1	0	0	0
g000022	1	1	1	0	0	0	1	1	1	0	0	0
g000023	1	1	1	1	1	0	1	1	1	1	1	1
g000024	1	1	1	0	0	0	0	0	0	0	0	0
g000027	1	1	1	1	1	1	1	1	1	1	1	1
g000028	1	0	1	0	0	0	0	0	0	1	1	1
g000029	1	1	1	1	1	1	0	0	0	1	1	1
g000032	1	1	1	0	0	0	0	0	0	1	1	1
g000034	0	0	1	0	0	0	0	0	0	0	0	0
g000035	1	1	1	0	0	0	0	0	0	1	1	1
g000037	1	1	1	0	0	0	1	1	1	1	1	1
g000039	0	0	1	0	0	0	0	0	0	0	0	0
g000040	1	1	1	0	0	0	1	1	1	1	1	1
g000041	1	1	1	0	0	0	1	1	1	1	1	1
g000043	0	0	1	0	0	0	0	0	0	0	0	0
g000045	1	1	1	1	1	1	0	0	0	0	0	0
g000046	0	1	1	0	0	0	0	0	0	0	0	0
g000047	1	1	1	0	0	0	0	0	0	0	0	0
g000048	1	1	1	0	0	0	1	1	1	1	1	1
g000049	1	1	1	0	1	1	1	1	1	1	1	1
g000050	1	1	1	0	0	0	0	0	0	0	0	0
g000051	1	1	1	0	0	0	0	0	1	0	0	0
g000053	1	1	1	0	0	0	0	0	0	0	0	0
g000054	1	1	1	0	0	0	0	0	0	0	0	0
g000055	1	1	1	0	0	0	0	0	0	0	0	0
g000056	1	1	1	0	0	0	0	0	0	0	0	0
g000057	1	1	1	0	0	0	0	0	0	0	0	0
g000058	1	1	1	0	0	0	0	0	0	0	0	0
g000059	1	1	1	0	0	0	0	0	0	0	0	0
g000060	1	1	1	0	0	0	0	0	0	0	0	0
g000061	1	1	1	0	0	0	0	0	0	0	0	0
g000062	1	1	1	0	0	0	0	0	0	0	0	0
g000063	1	1	1	0	0	0	0	0	0	0	0	0
g000064	1	1	1	0	0	0	0	0	0	0	0	0
g000066	1	0	0	0	0	0	0	0	0	0	0	0
g000068	0	0	1	0	0	0	0	0	0	0	0	0
g000071	1	1	1	0	0	0	0	0	0	0	0	0
g000072	1	1	1	0	0	0	0	0	0	0	0	0
g000073	1	1	1	0	0	0	0	0	0	1	1	1
g000074	1	0	0	0	0	0	0	0	0	0	0	0
g000075	0	1	1	1	1	1	0	0	0	1	1	1
g000078	0	0	1	0	0	0	0	0	0	0	0	0
g000079	1	1	0	0	0	0	0	0	0	0	0	0
g000080	1	1	1	0	0	0	0	0	0	0	0	0
g000084	0	1	0	0	0	0	0	0	0	0	0	0
g000085	1	1	1	0	0	0	0	0	0	0	0	0
g000086	1	1	1	0	0	0	0	0	0	0	0	0
g000087	1	1	1	0	0	0	0	0	0	0	0	0
g000088	1	1	1	0	0	0	0	0	0	0	0	0
g000089	1	1	1	0	0	0	0	0	0	0	0	0
g000090	1	1	1	0	0	0	0	0	0	0	0	0
g000091	1	1	1	0	0	0	0	0	0	0	0	0
g000093	1	1	1	0	0	0	0	0	0	0	0	0
g000094	1	1	1	0	0	0	0	0	0	0	0	0
g000095	1	1	1	0	0	0	0	0	0	0	0	0
g000096	1	1	1	0	0	0	0	0	0	0	0	0
g000097	1	1	1	0	0	0	0	0	0	0	0	0
g000098	1	1	1	0	0	0	0	0	0	0	0	0
g000099	1	1	1	0	0	0	0	0	0	0	0	0
g000100	1	1	1	0	0	0	0	0	0	0	0	0
g000101	1	1	1	0	0	0	0	0	0	0	0	0
g000102	1	1	1	0	0	0	0	0	0	0	0	0
g000103	1	1	1	0	0	0	0	0	0	0	0	0
g000104	1	1	1	0	0	0	0	0	0	0	0	0
g000105	1	1	1	0	0	0	0	0	0	0	0	0
g000106	1	1	1	0	0	0	0	0	0	0	0	0
g000107	1	1	1	0	0	0	0	0	0	0	0	0
g000108	1	1	1	0	0	0	0	0	0	0	0	0
g000109	1	1	1	0	0	0	0	0	0	0	0	0
g000110	1	1	1	0	0	0	0	0	0	0	0	0
g000111	1	1	1	0	0	0	0	0	0	0	0	0
g000112	1	1	1	0	0	0	0	0	0	0	0	0
g000113	1	1	1	0	0	0	0	0	0	0	0	0
g000114	1	1	1	0	0	0	0	0	0	0	0	0
g000115	1	1	1	0	0	0	0	0	0	0	0	0
g000117	1	1	1	0	0	0	0	0	0	0	0	0
g000118	1	1	1	0	0	0	0	0	0	0	0	0
g000119	1	1	1	0	0	0	0	0	0	0	0	0
