	GCF_009493895_errfree_r0	GCF_009493895_errfree_r1	GCF_009493895_errfree_r2	GCF_009493995_errfree_r0	GCF_009493995_errfree_r1	GCF_009493995_errfree_r2	GCF_009494035_errfree_r0	GCF_009494035_errfree_r1	GCF_009494035_errfree_r2	GCF_009495405_errfree_r0	GCF_009495405_errfree_r1	GCF_009495405_errfree_r2
g000001	0	0	0	0	0	0	0	0	0	1	1	1
g000002	0	0	0	0	0	0	0	0	0	1	1	1
g000003	0	0	0	0	0	0	0	0	0	1	1	1
g000004	0	0	0	0	0	0	0	0	0	1	1	1
g000005	0	0	0	0	0	0	0	0	0	1	1	1
g000006	0	0	0	0	0	0	0	0	0	1	1	1
g000007	0	0	0	0	0	0	0	0	0	1	0	0
g000009	0	0	0	1	1	1	1	1	1	1	1	1
g000010	0	0	0	0	0	0	0	0	0	1	1	1
g000011	0	0	0	0	0	0	0	0	0	1	1	0
g000012	0	0	0	0	0	0	0	0	0	1	1	1
g000014	0	0	0	0	0	0	0	0	0	1	1	1
g000015	0	0	0	0	0	0	0	0	0	1	1	1
g000016	0	0	0	0	0	0	0	0	0	1	1	1
g000017	0	0	0	0	0	0	0	0	0	0	1	0
g000018	0	0	0	0	0	0	0	0	0	0	1	1
g000019	0	0	0	0	0	0	0	0	0	1	1	0
g000020	0	0	0	0	0	0	0	0	0	1	1	1
g000021	0	0	0	0	0	0	0	0	0	1	1	1
g000022	0	0	0	0	0	0	0	0	0	0	1	0
g000023	0	0	0	0	0	0	0	0	0	1	0	0
g000024	0	0	0	0	0	0	0	0	0	1	1	1
g000026	0	0	0	0	0	0	0	0	0	1	0	1
g000027	0	0	0	0	0	0	0	0	0	1	0	1
g000028	0	0	0	0	0	0	0	0	0	1	1	1
g000029	0	0	0	0	0	0	0	0	0	1	1	1
g000030	0	0	0	0	0	0	0	0	0	1	1	1
g000032	0	0	0	0	0	0	0	0	0	0	0	1
g000033	0	0	0	0	0	0	0	0	0	1	1	1
g000034	0	0	0	0	0	0	0	0	0	1	1	1
g000035	0	0	0	0	0	0	1	1	1	1	1	1
g000036	0	0	0	0	0	0	0	0	0	1	1	1
g000037	0	0	0	0	0	0	0	0	0	1	1	1
g000038	0	0	0	0	0	0	0	0	0	1	1	1
g000039	0	0	0	0	0	0	0	0	0	1	1	1
g000040	0	0	0	0	0	0	0	0	0	1	1	1
g000041	0	0	0	0	0	0	0	0	0	1	1	1
g000042	0	0	0	0	0	0	0	0	0	1	1	0
g000043	0	0	0	0	0	0	0	0	0	1	1	1
g000044	0	0	0	0	0	0	0	0	0	1	1	1
g000045	0	0	0	0	0	0	0	0	0	1	1	0
g000046	0	0	0	0	0	0	0	0	0	1	1	1
g000047	0	0	0	0	0	0	0	0	0	1	1	1
g000048	0	0	0	0	0	0	0	0	0	1	1	1
g000049	0	0	0	0	0	0	0	0	0	1	1	1
g000050	0	0	0	0	0	0	0	0	0	1	1	1
g000051	0	0	0	0	0	0	0	0	0	1	1	1
g000052	0	0	0	0	0	0	0	0	0	1	1	1
g000053	0	0	0	0	0	0	0	0	0	1	1	1
g000054	0	0	0	0	0	0	0	0	0	1	1	1
g000055	1	1	1	1	1	1	0	0	0	0	1	1
g000056	1	1	1	0	0	0	0	0	0	0	0	1
g000057	0	0	0	0	0	0	0	0	0	1	0	1
g000058	0	0	0	0	0	0	0	0	0	1	1	1
g000059	0	0	0	1	1	1	0	0	0	1	1	1
g000060	0	0	0	0	0	0	0	0	0	1	1	1
g000061	0	0	0	0	0	0	0	0	0	1	1	1
g000062	0	0	0	0	0	0	0	0	0	1	1	1
g000066	0	0	0	0	0	0	0	0	0	1	1	1
g000067	0	0	0	1	1	1	1	1	1	1	1	1
g000068	0	0	0	0	0	0	0	0	0	1	1	1
g000069	0	0	0	0	0	0	0	0	0	1	1	1
g000070	0	0	0	0	0	0	0	0	0	1	1	1
g000071	0	0	0	1	1	1	1	1	1	1	1	1
g000072	0	0	0	0	0	0	0	0	0	1	0	1
g000073	0	0	0	0	0	0	0	0	0	1	1	1
g000074	0	0	0	1	1	1	0	0	0	1	1	1
g000075	0	0	0	0	0	0	0	0	0	1	1	1
g000076	0	0	0	0	0	0	0	0	0	1	1	1
g000077	0	0	0	0	0	0	0	0	0	0	1	0
g000078	0	0	0	0	0	0	0	0	0	1	1	1
g000079	0	0	0	0	0	0	0	0	0	1	1	1
g000080	0	0	0	0	0	0	0	0	0	1	1	1
g000081	0	0	0	0	0	0	0	0	0	1	1	1
g000082	0	0	0	0	0	0	0	0	0	1	1	1
g000083	0	0	0	1	1	0	1	1	1	1	1	1
g000084	0	0	0	0	0	0	0	0	0	1	0	1
g000085	0	0	0	1	1	1	1	1	1	1	1	1
g000086	0	0	0	0	0	0	0	0	0	1	1	1
g000087	0	0	0	0	0	0	0	0	0	1	1	1
g000088	0	0	0	0	0	0	0	0	0	0	0	1
g000089	0	0	0	0	0	0	0	0	0	1	1	1
g000090	0	0	0	0	0	0	0	0	0	1	1	1
g000091	0	0	0	0	0	0	0	0	0	1	1	1
