	GCF_002945295_errfree_r0	GCF_002945295_errfree_r1	GCF_002945295_errfree_r2	GCF_002946755_errfree_r0	GCF_002946755_errfree_r1	GCF_002946755_errfree_r2	GCF_002948775_errfree_r0	GCF_002948775_errfree_r1	GCF_002948775_errfree_r2	GCF_006541905_errfree_r0	GCF_006541905_errfree_r1	GCF_006541905_errfree_r2
g000003	1	1	1	1	1	1	1	1	1	1	1	1
g000004	1	1	1	1	1	1	1	1	0	1	1	1
g000007	0	0	0	1	1	1	0	0	0	0	0	0
g000008	1	1	1	1	1	1	0	0	0	0	0	0
g000011	1	1	1	1	1	1	1	1	1	1	1	1
g000013	1	1	1	0	0	0	0	0	0	0	0	0
g000017	1	1	1	1	1	1	0	0	0	1	1	1
g000021	1	1	0	0	0	0	0	0	0	0	0	0
g000023	1	1	1	1	1	1	1	1	1	1	1	1
g000024	1	1	1	1	1	1	1	1	1	1	1	0
g000025	1	1	1	1	1	1	1	1	1	1	1	1
g000038	1	1	1	1	1	1	1	1	1	1	1	1
g000039	1	1	1	1	1	1	1	1	1	1	1	1
g000041	1	1	1	1	1	1	1	1	1	1	1	1
g000048	1	1	1	0	0	0	0	0	0	0	0	0
g000050	1	1	1	0	0	0	0	0	0	0	0	0
g000052	0	0	0	0	0	0	1	1	1	0	0	0
g000053	1	1	1	1	1	1	1	1	1	1	1	1
g000070	1	1	1	1	1	1	1	1	1	1	1	1
g000074	1	1	1	1	1	1	1	1	1	1	1	1
g000081	0	1	1	1	1	1	1	1	1	0	1	1
g000114	0	0	0	1	1	1	0	0	0	0	0	0
g000115	0	0	0	1	1	1	0	0	0	0	0	0
g000132	1	1	1	1	1	1	1	1	1	1	1	1
g000143	0	0	0	1	1	1	0	0	0	1	1	1
g000161	0	0	0	0	0	0	0	0	0	1	1	0
g000167	1	0	0	0	0	0	0	1	1	1	1	1
g000169	0	0	0	1	1	1	0	0	0	1	1	1
g000170	1	1	1	1	1	1	1	1	1	1	1	1
g000186	0	1	1	1	1	1	1	1	1	0	1	1
g000187	1	1	1	1	1	1	1	1	1	1	1	1
g000188	0	0	1	1	1	1	1	1	1	1	1	1
g000189	1	1	1	1	1	1	1	1	1	1	1	1
g000190	0	0	0	0	0	0	1	1	1	0	0	0
g000191	0	0	0	0	0	0	1	1	1	1	1	1
g000212	0	0	0	1	1	1	1	1	1	1	1	1
g000213	1	1	1	1	1	1	1	1	1	1	1	1
g000217	0	0	0	0	0	0	1	1	1	0	0	0
g000224	0	0	0	0	0	0	1	1	1	0	0	0
g000244	1	1	1	0	0	0	0	0	0	0	0	0
g000253	1	1	1	1	1	1	1	1	1	1	1	1
g000255	1	1	1	1	1	1	1	1	1	1	1	1
g000257	1	1	1	1	1	1	1	1	1	1	1	1
g000258	1	1	1	1	1	1	1	1	1	1	1	1
g000263	1	1	1	1	1	1	1	1	1	1	1	1
g000264	1	1	0	1	1	1	1	1	1	1	1	0
g000265	1	1	1	1	1	1	0	1	1	1	1	1
g000266	1	1	0	1	1	0	0	0	0	1	1	1
g000269	1	1	1	1	1	1	1	1	1	1	1	1
g000274	1	1	1	0	0	0	0	0	0	0	0	0
g000275	1	1	1	1	1	1	0	0	0	0	0	0
g000276	1	1	1	1	1	1	1	1	1	1	1	1
g000277	1	1	1	0	0	0	1	1	1	1	1	1
g000278	0	0	0	0	0	0	0	0	0	1	1	1
g000280	1	1	1	1	1	1	1	1	1	1	1	1
g000299	1	1	1	1	1	1	1	1	1	1	1	1
g000300	1	1	1	1	1	1	1	1	1	1	1	1
g000304	0	0	0	0	0	0	1	1	1	0	0	0
g000309	1	0	1	0	0	0	0	0	0	0	0	0
g000310	0	1	0	0	0	0	0	0	0	0	0	0
g000320	1	1	1	0	0	0	0	0	0	0	0	0
g000323	1	1	1	1	1	1	1	1	1	1	1	1
g000337	1	1	1	1	1	1	1	1	1	1	1	1
g000338	1	1	1	1	1	1	1	1	1	1	1	1
g000339	0	0	0	0	0	0	1	1	0	0	0	0
g000342	1	1	1	1	1	1	1	1	0	1	1	1
g000343	1	1	1	1	1	1	1	1	1	1	1	1
g000351	0	0	0	0	0	0	0	0	1	0	0	0
g000364	1	1	1	1	1	1	1	1	1	1	1	1
g000366	1	1	1	1	1	1	1	1	1	0	1	1
g000369	1	1	1	1	1	1	1	1	1	1	1	1
g000372	1	1	1	1	1	1	1	1	1	1	1	1
g000378	0	0	0	1	1	1	0	0	0	1	1	1
g000390	0	0	0	0	0	0	1	1	1	0	0	0
g000399	0	0	0	0	0	0	1	1	1	0	0	1
g000440	0	0	0	0	0	0	0	1	0	0	0	0
g000441	1	1	1	0	0	0	1	1	1	0	0	0
g000453	0	0	0	1	1	1	0	0	0	0	0	0
g000471	1	1	1	1	1	1	1	1	1	1	1	1
g000481	0	0	0	0	0	0	1	1	1	1	1	1
g000484	0	1	1	0	0	0	0	0	0	0	0	0
g000504	1	1	1	1	1	1	0	0	0	1	1	1
g000505	1	1	1	1	1	1	1	1	1	1	1	1
g000506	1	1	1	1	1	1	0	1	1	1	1	0
g000542	1	1	1	0	0	0	0	0	0	0	0	0
g000545	1	1	1	0	0	0	0	0	0	0	0	0
g000572	0	0	0	1	1	1	0	0	0	0	0	0
g000573	1	1	1	1	1	1	1	1	1	1	1	1
g000574	1	0	1	1	1	1	1	1	0	1	1	1
g000599	1	1	1	1	1	1	1	1	1	1	1	1
g000600	1	1	1	1	1	1	1	1	1	1	1	1
g000601	1	1	1	1	1	1	1	1	1	1	1	1
g000603	1	1	1	0	0	0	1	1	1	0	0	0
g000638	1	1	1	1	1	1	1	1	1	1	1	1
g000640	1	1	1	1	1	1	1	1	1	1	1	1
g000642	1	1	1	1	1	1	1	1	1	1	1	1
g000643	1	1	0	0	0	0	1	1	1	0	0	0
g000645	1	1	1	1	1	1	1	1	1	1	1	1
g000650	1	1	1	1	1	1	1	1	1	1	1	1
g000652	1	1	1	1	1	1	1	1	1	1	1	1
g000655	0	0	0	0	0	0	0	0	0	1	1	1
g000657	1	1	1	1	1	1	1	1	1	1	1	1
g000658	1	0	0	0	0	0	0	0	0	0	0	0
g000659	1	1	1	0	0	0	1	1	1	0	0	0
g000668	1	1	1	1	1	1	1	1	1	1	1	1
g000688	0	0	0	1	1	1	0	0	0	0	0	0
g000691	1	1	1	1	1	1	1	1	0	1	1	1
g000692	1	1	1	0	0	0	0	0	0	0	0	0
g000693	1	1	0	1	1	1	1	1	1	1	1	1
g000699	1	1	1	1	1	1	1	1	1	1	1	1
g000700	1	1	1	1	1	1	1	1	1	1	1	1
g000704	0	0	0	0	0	0	1	1	0	0	0	0
g000706	1	1	1	1	1	1	1	1	1	1	1	1
g000714	1	1	1	0	0	0	0	0	0	1	1	1
g000721	1	1	1	0	0	0	0	0	0	1	1	1
g000726	1	1	1	1	1	1	1	1	1	1	1	1
g000728	1	1	1	1	1	1	1	1	1	1	1	1
g000732	1	1	1	1	0	1	1	1	1	1	1	1
g000734	1	1	1	0	0	0	1	1	1	0	1	0
g000735	1	1	1	1	1	1	1	1	1	1	1	1
g000736	1	1	1	1	1	1	1	1	1	1	1	1
g000749	0	0	0	0	0	0	0	1	0	0	0	0
g000752	0	0	0	0	0	0	1	1	1	0	0	0
