C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,4,4,2,5,4,3,4,4,5,4,4,3,3,5,4,5,4,4,5,5
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,2,2,4,1,2,3,2,2,1,2,2,3,3,1,2,1,2,2,1,1
Sensitivity,0.666666666666667,0.666666666666667,0.333333333333333,0.833333333333333,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.5,0.833333333333333,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667,0.833333333333333,0.833333333333333
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.995575221238938,0.995575221238938,0.991189427312775,0.997782705099778,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.993377483443709,0.997782705099778,0.995575221238938,0.997782705099778,0.995575221238938,0.995575221238938,0.997782705099778,0.997782705099778
F-measure,0.8,0.8,0.5,0.909090909090909,0.8,0.666666666666667,0.8,0.8,0.909090909090909,0.8,0.8,0.666666666666667,0.666666666666667,0.909090909090909,0.8,0.909090909090909,0.8,0.8,0.909090909090909,0.909090909090909
TP-adj,0.705690189863374,0.731564281380059,0.7,0.845995837696352,0.74231323503049,0.8,0.778144484114332,0.75,0.84109558361615,0.755892065186344,0.692403189058775,0.648609455751312,0.765303537559831,0.884340059590842,0.781279917153069,0.752864694443982,0.669423159688388,0.776979613312991,0.728832533301505,0.813917703723847
FP-adj,0.294309810136626,0.268435718619941,0.3,0.154004162303647,0.25768676496951,0.2,0.221855515885668,0.25,0.15890441638385,0.244107934813656,0.307596810941224,0.351390544248688,0.23243141062462,0.115659940409158,0.218720082846931,0.247135305556018,0.330576840311612,0.22302038668701,0.271167466698496,0.186082296276153
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.294309810136626,0.268435718619941,0.3,0.154004162303648,0.25768676496951,0.2,0.221855515885668,0.25,0.15890441638385,0.244107934813656,0.307596810941225,0.351390544248688,0.234696462440169,0.115659940409158,0.218720082846931,0.247135305556018,0.330576840311612,0.223020386687009,0.271167466698495,0.186082296276153
TPR-adj,0.705690189863374,0.731564281380059,0.7,0.845995837696352,0.74231323503049,0.8,0.778144484114332,0.75,0.84109558361615,0.755892065186344,0.692403189058775,0.648609455751312,0.765303537559831,0.884340059590842,0.781279917153069,0.752864694443982,0.669423159688388,0.776979613312991,0.728832533301505,0.813917703723847
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.705690189863374,0.731564281380059,0.7,0.845995837696353,0.74231323503049,0.8,0.778144484114332,0.75,0.84109558361615,0.755892065186344,0.692403189058776,0.648609455751312,0.767040924999602,0.884340059590842,0.781279917153069,0.752864694443982,0.669423159688388,0.77697961331299,0.728832533301504,0.813917703723847
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.705690189863374,0.731564281380059,0.7,0.845995837696352,0.74231323503049,0.8,0.778144484114332,0.75,0.84109558361615,0.755892065186344,0.692403189058775,0.648609455751312,0.76617124634611,0.884340059590842,0.781279917153069,0.752864694443982,0.669423159688388,0.77697961331299,0.728832533301504,0.813917703723847
MCC,0.814688169890353,0.814688169890353,0.57480124892951,0.911858315520097,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.704761478602409,0.911858315520097,0.814688169890353,0.911858315520097,0.814688169890353,0.814688169890353,0.911858315520097,0.911858315520097
MCC-adj,-0.294309810136626,-0.268435718619941,-0.3,-0.154004162303648,-0.25768676496951,-0.2,-0.221855515885668,-0.25,-0.15890441638385,-0.244107934813656,-0.307596810941225,-0.351390544248688,-0.233826155072369,-0.115659940409158,-0.218720082846931,-0.247135305556018,-0.330576840311612,-0.22302038668701,-0.271167466698496,-0.186082296276153
