C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
bench_GCA_002903105,0.1,0.15,0.1,0.05,0.15,0.05,0.1,0.2,0.05,0.15,0.2,0.2,0.05,0.1,0.1,0.1,0.25,0.1,0.2,0.1
bench_GCA_900622695,0.05,0.35,0.35,0.15,0.1,0.05,0.25,0.2,0.1,0.1,0.1,0.25,0.05,0.15,0.15,0.1,0.05,0.05,0.1,0.1
bench_GCA_008275005,0.45,0.2,0.35,0.05,0.3,0.3,0.25,0.05,0.25,0.1,0.05,0.05,0.45,0.25,0.35,0.2,0.05,0.2,0.3,0.1
bench_GCA_002056065,0.1,0.1,0.05,0.25,0.05,0.1,0.2,0.1,0.1,0.05,0.2,0.05,0.2,0.15,0.1,0.15,0.25,0.1,0.15,0.3
bench_GCA_001675145,0.2,0.15,0.1,0.25,0.15,0.25,0.1,0.25,0.25,0.3,0.35,0.35,0.15,0.2,0.1,0.15,0.2,0.3,0.1,0.2
bench_GCA_003586065,0.1,0.05,0.05,0.25,0.25,0.25,0.1,0.2,0.25,0.3,0.1,0.1,0.1,0.15,0.2,0.3,0.2,0.25,0.15,0.2
predict_GCA_002903105,0.106605898808809,0.100898947840179,0,0,0.242666408718448,0,0.0499578634020205,0.270333785984169,0,0.201870857990475,0.259134314874313,0.194276721608554,0,0.070886467875136,0.11246885273104,0.1451511981781,0.430838162505667,0.10013895952249,0.394291299908389,0.1056725095679
predict_GCA_900622695,0,0.545661841820044,0.593097768877817,0.124496401396056,0.0857145081032422,0,0.346241390795209,0.24916011401398,0.0741627770062861,0.0650684514099575,0.071554877763098,0.334963915532401,0,0.182347232188166,0.170737088272656,0.0613928125859742,0,0,0.0751488025721309,0.0479898876301462
predict_GCA_008275005,0.612787258499519,0.182031268408584,0.379571660694735,0,0.29445900703089,0.349944011907377,0.280202714230962,0,0.254104469063727,0.0201491580288859,0.0477001805552899,0,0.613778561877539,0.285351230007456,0.414687680929344,0.18296531548873,0.0330557484339526,0.192074276606348,0.363748654745444,0.0814530553217876
predict_GCA_002056065,0,0.0713118317788291,0,0.383373596044822,0,0.0120354224436317,0.290944669800084,0.0582535974521644,0.0484116122947902,0,0.190824795176725,0,0.249940053602621,0.136752104255652,0.0368012161755764,0.160980808404752,0.324933928824642,0.0349334283655183,0.0946790141953356,0.485399848483563
predict_GCA_001675145,0.280606842691672,0.100096110152364,0.0273305704274488,0.153597428708816,0.0336695230213949,0.244494549891416,0,0.197780457872176,0.216091563340829,0.266246511426973,0.430785831630575,0.427775337200654,0.136281384519841,0.175660746915151,0,0,0.0983253451273731,0.327310580212287,0,0.100967818976623
predict_GCA_003586065,0,0,0,0.338532573850305,0.343490553126024,0.393526015757575,0.0326533617717244,0.22447204467751,0.407229578294368,0.446665021143708,0,0.0429840256583914,0,0.14900221875844,0.265305161891383,0.449509865342444,0.112846815108365,0.345542755293357,0.0721322285787002,0.17851688001998
