C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,3,5,3,4,5,4,5,5,5,5,5,4,3,6,5,5,5,5,5,6
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,3,1,3,2,1,2,1,1,1,1,1,2,3,0,1,1,1,1,1,0
Sensitivity,0.5,0.833333333333333,0.5,0.666666666666667,0.833333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.666666666666667,0.5,1,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993377483443709,0.997782705099778,0.993377483443709,0.995575221238938,0.997782705099778,0.995575221238938,0.997782705099778,0.997782705099778,0.997782705099778,0.997782705099778,0.997782705099778,0.995575221238938,0.993377483443709,1,0.997782705099778,0.997782705099778,0.997782705099778,0.997782705099778,0.997782705099778,1
F-measure,0.666666666666667,0.909090909090909,0.666666666666667,0.8,0.909090909090909,0.8,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.8,0.666666666666667,1,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
TP-adj,0.75,0.804338158179956,0.727330570427449,0.778093830104872,0.813843038155527,0.806529972335048,0.782611225173745,0.85603405532434,0.838665952641905,0.801464120865816,0.860079853495113,0.837260747266945,0.786281384519841,0.932301537804379,0.836801216175576,0.794358128074704,0.744227908669691,0.877007704971866,0.741960045346167,0.808927641948537
FP-adj,0.25,0.195661841820044,0.272669429572552,0.221906169895127,0.186156961844472,0.193470027664952,0.217388774826255,0.143965944675659,0.161334047358095,0.198535879134183,0.139920146504888,0.162739252733055,0.21371861548016,0.067698462195622,0.163198783824423,0.205641871925296,0.255772091330309,0.122992295028134,0.258039954653833,0.191072358051463
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.25,0.195661841820044,0.272669429572551,0.221906169895128,0.186156961844473,0.193470027664952,0.217388774826255,0.14396594467566,0.161334047358095,0.198535879134184,0.139920146504887,0.162739252733055,0.213718615480159,0.067698462195621,0.163198783824424,0.205641871925296,0.255772091330309,0.122992295028134,0.258039954653833,0.191072358051463
TPR-adj,0.75,0.804338158179956,0.727330570427449,0.778093830104872,0.813843038155527,0.806529972335048,0.782611225173745,0.85603405532434,0.838665952641905,0.801464120865816,0.860079853495113,0.837260747266945,0.786281384519841,0.932301537804379,0.836801216175576,0.794358128074704,0.744227908669691,0.877007704971866,0.741960045346167,0.808927641948537
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.75,0.804338158179956,0.727330570427448,0.778093830104873,0.813843038155528,0.806529972335048,0.782611225173745,0.856034055324341,0.838665952641905,0.801464120865817,0.860079853495112,0.837260747266945,0.78628138451984,0.932301537804378,0.836801216175577,0.794358128074704,0.744227908669691,0.877007704971866,0.741960045346167,0.808927641948537
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.75,0.804338158179956,0.727330570427448,0.778093830104872,0.813843038155527,0.806529972335048,0.782611225173745,0.856034055324341,0.838665952641905,0.801464120865817,0.860079853495113,0.837260747266945,0.786281384519841,0.932301537804379,0.836801216175577,0.794358128074704,0.744227908669691,0.877007704971866,0.741960045346167,0.808927641948537
MCC,0.704761478602409,0.911858315520097,0.704761478602409,0.814688169890353,0.911858315520097,0.814688169890353,0.911858315520097,0.911858315520097,0.911858315520097,0.911858315520097,0.911858315520097,0.814688169890353,0.704761478602409,1,0.911858315520097,0.911858315520097,0.911858315520097,0.911858315520097,0.911858315520097,1
MCC-adj,-0.25,-0.195661841820044,-0.272669429572552,-0.221906169895128,-0.186156961844473,-0.193470027664952,-0.217388774826255,-0.143965944675659,-0.161334047358095,-0.198535879134183,-0.139920146504888,-0.162739252733055,-0.213718615480159,-0.0676984621956215,-0.163198783824423,-0.205641871925296,-0.255772091330309,-0.122992295028134,-0.258039954653833,-0.191072358051463
