C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
TP,3,3,5,4,4,3,4,4,5,2,4,3,5,3,3,4,4,4,3,3
FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450
FN,3,3,1,2,2,3,2,2,1,4,2,3,1,3,3,2,2,2,3,3
Sensitivity,0.5,0.5,0.833333333333333,0.666666666666667,0.666666666666667,0.5,0.666666666666667,0.666666666666667,0.833333333333333,0.333333333333333,0.666666666666667,0.5,0.833333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.5,0.5
Specificity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Precision,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Negative-Predicted,0.993377483443709,0.993377483443709,0.997782705099778,0.995575221238938,0.995575221238938,0.993377483443709,0.995575221238938,0.995575221238938,0.997782705099778,0.991189427312775,0.995575221238938,0.993377483443709,0.997782705099778,0.993377483443709,0.993377483443709,0.995575221238938,0.995575221238938,0.995575221238938,0.993377483443709,0.993377483443709
F-measure,0.666666666666667,0.666666666666667,0.909090909090909,0.8,0.8,0.666666666666667,0.8,0.8,0.909090909090909,0.5,0.8,0.666666666666667,0.909090909090909,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.666666666666667,0.666666666666667
TP-adj,0.6,0.669691763349739,0.831489731659213,0.727039431926967,0.655496572870081,0.572583126773207,0.766171605916631,0.68407657231778,0.748033528451833,0.65,0.650372298532403,0.543612935566807,0.81978486601738,0.629796163557301,0.754561977145378,0.637313590478969,0.75,0.798176410186781,0.658919949237922,0.643557458756472
FP-adj,0.399916479705593,0.32347895057686,0.168510268340788,0.272960568073033,0.34450342712992,0.427416873226793,0.233828394083369,0.315923427682221,0.251966471548167,0.35,0.349627701467597,0.456387064433193,0.18021513398262,0.370203836442699,0.245438022854622,0.362686409521031,0.25,0.201823589813219,0.341080050762078,0.356442541243528
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.4,0.330308236650261,0.168510268340787,0.272960568073033,0.344503427129919,0.427416873226793,0.233828394083369,0.31592342768222,0.251966471548167,0.35,0.349627701467597,0.456387064433193,0.18021513398262,0.370203836442699,0.245438022854622,0.362686409521031,0.25,0.201823589813219,0.341080050762078,0.356442541243528
TPR-adj,0.6,0.669691763349739,0.831489731659213,0.727039431926967,0.655496572870081,0.572583126773207,0.766171605916631,0.68407657231778,0.748033528451833,0.65,0.650372298532403,0.543612935566807,0.81978486601738,0.629796163557301,0.754561977145378,0.637313590478969,0.75,0.798176410186781,0.658919949237922,0.643557458756472
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.600050116362378,0.67429672860776,0.831489731659212,0.727039431926967,0.65549657287008,0.572583126773207,0.766171605916631,0.684076572317779,0.748033528451833,0.65,0.650372298532403,0.543612935566807,0.81978486601738,0.629796163557301,0.754561977145378,0.637313590478969,0.75,0.798176410186781,0.658919949237922,0.643557458756472
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.600025057134712,0.671986356884031,0.831489731659213,0.727039431926967,0.655496572870081,0.572583126773207,0.766171605916631,0.68407657231778,0.748033528451833,0.65,0.650372298532403,0.543612935566807,0.81978486601738,0.629796163557301,0.754561977145378,0.637313590478969,0.75,0.798176410186781,0.658919949237922,0.643557458756472
MCC,0.704761478602409,0.704761478602409,0.911858315520097,0.814688169890353,0.814688169890353,0.704761478602409,0.814688169890353,0.814688169890353,0.911858315520097,0.57480124892951,0.814688169890353,0.704761478602409,0.911858315520097,0.704761478602409,0.704761478602409,0.814688169890353,0.814688169890353,0.814688169890353,0.704761478602409,0.704761478602409
MCC-adj,-0.399974941033871,-0.327997672620999,-0.168510268340787,-0.272960568073033,-0.344503427129919,-0.427416873226793,-0.233828394083369,-0.31592342768222,-0.251966471548167,-0.35,-0.349627701467597,-0.456387064433193,-0.18021513398262,-0.370203836442699,-0.245438022854622,-0.362686409521031,-0.25,-0.201823589813219,-0.341080050762078,-0.356442541243528
