C1_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C2_WGSerr_r0,C20_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C10_WGSerr_r0,C9_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0
GCA_000176555,0,0,0.000445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018,0.003107,0,0.000649
GCA_000176615,0,0,0,0,0,0,0,0,0.000295,0,0,0,0,0,0,0,0,0,0,0
GCA_000190835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001649,0,0,0,0,0
GCA_000193975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123,0,0,0,0,0,0
GCA_000194685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001612,0,0.000454,0,0,0
GCA_000234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001079,0,0,0
GCA_000242015,0,0,0,0,0.000201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249175,0,0.001045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000249535,0,0.000564,0,0,0,0,0,0,0,0,0.001507,0,0,0,0,0,0,0,0,0
GCA_000249715,0,0,0,0,0.001036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000250075,0,0,0,0,0,0,0,0,0,0,0.002026,0,0,0,0,0,0,0,0,0
GCA_000252805,0,0,0,0,0,0,0,0.002329,0,0,0.002112,0,0.003612,0.001665,0.004102,0,0,0,0.001049,0
GCA_000261145,0,0.002719,0,0,0.000453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GCA_000264095,0,0.000794,0.000546,0,0.000449,0,0,0,0,0,0,0,0,0,0,0,0,0.00103,0.001182,0
GCA_000284495,0.000574,0,0,7.1e-05,0,0,0.001978,0,0,0.002242,0.002116,0,0,0,0,0,0,0,0,0
GCA_000303635,0,0,0,0,0,0,0,0,0,0,0,0.00222,0,0,0,0,0,0,0,0.001564
GCA_000350845,0,0.0012,0.003374,0,0.004941,0.000808,0,4e-06,0,0.002467,0,0,0,0.000343,0,0,0,0,0,0
GCA_000351025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013,0,0,0
GCA_000351185,0,0,0,0,0,0,0,0,0.001347,0,0,0,0,0,0,0,0,0,0,0.002045
GCA_000351345,0,0.001602,0,0,0,0,0,0,0.007694,0,0.006322,0.004629,0.011901,0.007005,0.012916,0.008307,0.004528,0.007425,0,0.000902
GCA_000351425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117,0,0,0,0.003763,0
GCA_000351505,0,0.002867,0,0,0,0,0,0,0,0,0,0.00271,0,0,0,0,0.007729,0,0.001389,1.2e-05
