C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C1_WGSerr_r0,C20_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0
TP,4,4,4,4,4,4,4,4,2,2,4,4,4,5,3,4,2,4,4,4
FP,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
TN,448,448,447,448,447,447,447,447,447,447,447,447,447,447,448,447,447,447,447,448
FN,4,4,4,4,4,4,4,4,6,6,4,4,4,3,5,4,6,4,4,4
Sensitivity,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.625,0.375,0.5,0.25,0.5,0.5,0.5
Specificity,1,1,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,1,0.997767857142857,0.997767857142857,0.997767857142857,0.997767857142857,1
Precision,1,1,0.8,1,0.8,0.8,0.8,0.8,0.666666666666667,0.666666666666667,0.8,0.8,0.8,0.833333333333333,1,0.8,0.666666666666667,0.8,0.8,1
Negative-Predicted,0.991150442477876,0.991150442477876,0.991130820399113,0.991150442477876,0.991130820399113,0.991130820399113,0.991130820399113,0.991130820399113,0.986754966887417,0.986754966887417,0.991130820399113,0.991130820399113,0.991130820399113,0.993333333333333,0.988962472406181,0.991130820399113,0.986754966887417,0.991130820399113,0.991130820399113,0.991150442477876
F-measure,0.666666666666667,0.666666666666667,0.615384615384615,0.666666666666667,0.615384615384615,0.615384615384615,0.615384615384615,0.615384615384615,0.363636363636364,0.363636363636364,0.615384615384615,0.615384615384615,0.615384615384615,0.714285714285714,0.545454545454545,0.615384615384615,0.363636363636364,0.615384615384615,0.615384615384615,0.666666666666667
TP-adj,0.66992508771758,0.613159583061576,0.476744752921196,0.646412690914898,0.339577985300542,0.512335874274586,0.476406957998278,0.487914225014045,0.435288843983559,0.55,0.620948781239825,0.41175073341155,0.566112549249397,0.656071883946884,0.628751865486734,0.534930872908331,0.45,0.581207731378705,0.692228996333069,0.581386116813433
FP-adj,0.33007491228242,0.386840416938424,0.523255247078804,0.353587309085101,0.660422014699458,0.487664125725414,0.523593042001722,0.512085774985954,0.564711156016441,0.45,0.379051218760175,0.588249266588451,0.433887450750603,0.343928116053115,0.371248134513266,0.465069127091668,0.55,0.418792268621296,0.307771003666931,0.418613883186567
TN-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FN-adj,0.33007491228242,0.386840416938424,0.523255247078804,0.353587309085102,0.660422014699458,0.487664125725414,0.523593042001722,0.512085774985955,0.564711156016441,0.45,0.379051218760175,0.58824926658845,0.433887450750603,0.343928116053116,0.371248134513266,0.465069127091669,0.55,0.418792268621295,0.307771003666931,0.418613883186567
TPR-adj,0.66992508771758,0.613159583061576,0.476744752921196,0.646412690914898,0.339577985300542,0.512335874274586,0.476406957998278,0.487914225014045,0.435288843983559,0.55,0.620948781239825,0.41175073341155,0.566112549249397,0.656071883946884,0.628751865486734,0.534930872908331,0.45,0.581207731378705,0.692228996333069,0.581386116813433
TNR--adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPV-adj,0.66992508771758,0.613159583061576,0.476744752921196,0.646412690914899,0.339577985300542,0.512335874274586,0.476406957998278,0.487914225014045,0.435288843983559,0.55,0.620948781239825,0.411750733411549,0.566112549249397,0.656071883946885,0.628751865486734,0.534930872908332,0.45,0.581207731378704,0.692228996333069,0.581386116813433
NPV-adj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FM-adj,0.66992508771758,0.613159583061576,0.476744752921196,0.646412690914898,0.339577985300542,0.512335874274586,0.476406957998278,0.487914225014045,0.435288843983559,0.55,0.620948781239825,0.41175073341155,0.566112549249397,0.656071883946884,0.628751865486734,0.534930872908331,0.45,0.581207731378705,0.692228996333069,0.581386116813433
MCC,0.703971037215977,0.703971037215977,0.627534455778914,0.703971037215977,0.627534455778914,0.627534455778914,0.627534455778914,0.627534455778914,0.402364111168579,0.402364111168579,0.627534455778914,0.627534455778914,0.627534455778914,0.717510577323727,0.608983519606498,0.627534455778914,0.402364111168579,0.627534455778914,0.627534455778914,0.703971037215977
MCC-adj,-0.33007491228242,-0.386840416938424,-0.523255247078804,-0.353587309085102,-0.660422014699458,-0.487664125725414,-0.523593042001722,-0.512085774985955,-0.564711156016441,-0.45,-0.379051218760175,-0.58824926658845,-0.433887450750603,-0.343928116053116,-0.371248134513266,-0.465069127091669,-0.55,-0.418792268621296,-0.307771003666931,-0.418613883186567
