C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_GCA_str1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_GCA_str2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_GCA_str3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_GCA_str4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_GCA_str5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_GCA_str6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
predict_GCA_str1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
predict_GCA_str2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_GCA_str6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
