C1_WGSerr_r0,C2_WGSerr_r0,C3_WGSerr_r0,C4_WGSerr_r0,C5_WGSerr_r0,C6_WGSerr_r0,C7_WGSerr_r0,C8_WGSerr_r0,C9_WGSerr_r0,C10_WGSerr_r0,C11_WGSerr_r0,C12_WGSerr_r0,C13_WGSerr_r0,C14_WGSerr_r0,C15_WGSerr_r0,C16_WGSerr_r0,C17_WGSerr_r0,C18_WGSerr_r0,C19_WGSerr_r0,C20_WGSerr_r0
bench_rank1,0.35,0.45,0.25,0.35,0.3,0.25,0.3,0.3,0.3,0.45,0.35,0.35,0.25,0.3,0.3,0.25,0.25,0.25,0.3,0.35
bench_rank2,0.2,0.2,0.2,0.2,0.2,0.25,0.25,0.2,0.2,0.2,0.2,0.35,0.25,0.25,0.25,0.25,0.2,0.25,0.3,0.25
bench_rank3,0.2,0.15,0.15,0.15,0.15,0.2,0.2,0.15,0.2,0.1,0.15,0.1,0.25,0.15,0.25,0.2,0.2,0.25,0.15,0.2
bench_rank4,0.1,0.1,0.15,0.1,0.15,0.2,0.1,0.15,0.1,0.1,0.15,0.1,0.15,0.15,0.1,0.1,0.2,0.1,0.1,0.1
bench_rank5,0.1,0.05,0.15,0.1,0.1,0.05,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.1,0.05,0.1,0.1,0.1,0.1,0.05
bench_rank6,0.05,0.05,0.1,0.1,0.1,0.05,0.05,0.1,0.1,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.05,0.05,0.05,0.05
bench_rank7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank1,0.412217053599916,0.568724451616763,0.282180728451087,0.435458792481332,0.458399593051663,0.386297059346963,0.376828665322617,0.639387818033525,0.438042738057011,0.693529702606671,0.585953782957721,0.609476002496276,0.368597114867411,0.472767783219765,0.396106245093635,0.384586710489307,0.267788780111186,0.400279743196061,0.481823000522447,0.399899463583196
predict_rank2,0.272815828101514,0.298759105483287,0.202408135641,0.270883349431098,0.235528516673611,0.350131968989606,0.29475268562747,0.174181343750127,0.234824879629989,0.268747805632312,0.2173366542114,0.357750338070224,0.33617018925659,0.387428262598451,0.304863875197463,0.311363025743457,0.246392627690804,0.220076979714732,0.257121491850371,0.388500545186793
predict_rank3,0.223540664715616,0.132516442899951,0.201869954513713,0.203068407253194,0.226885332201804,0.163177464180322,0.258734397037916,0.0935649983903794,0.145114072743773,0.0318482377943963,0.0988708653172491,0.0327736594334998,0.152264106694057,0.103967214043042,0.226347216467484,0.257006172184859,0.200292312634231,0.200444204587195,0.164847131557086,0.130693738813196
predict_rank4,0.0914264535829532,0,0.157103996153529,0.0905894508343758,0.0791865580729226,0.10039350748311,0.0696842520119973,0.0928658398259687,0.0955396334819973,0,0.0978386975136298,0,0.142968589181942,0.0358367401387414,0.0726826632414185,0.0470440915823763,0.184995197224961,0.0926840592145694,0.0962083760700961,0.0809062524168152
predict_rank5,0,0,0.15643718524067,0,0,0,0,0,0.08647867608723,0,0,0,0,0,0,0,0.100531082338817,0.086515013287443,0,0
predict_rank6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
predict_rank7,7.7715611723761e-16,-8.88178419700125e-16,9.99200722162641e-16,2.22044604925031e-16,-6.66133814775094e-16,-1.11022302462516e-15,-2.22044604925031e-16,0,-2.22044604925031e-16,0.00587425396662067,0,2.22044604925031e-16,0,6.66133814775094e-16,-4.44089209850063e-16,7.7715611723761e-16,9.99200722162641e-16,-4.44089209850063e-16,0,-2.22044604925031e-16
