	GCF_001675145_errfree_r0	GCF_001675145_errfree_r1	GCF_001675145_errfree_r2	GCF_001675145_seqerr_r0	GCF_001675145_seqerr_r1	GCF_001675145_seqerr_r2	GCF_002983645_errfree_r0	GCF_002983645_errfree_r1	GCF_002983645_errfree_r2	GCF_002983645_seqerr_r0	GCF_002983645_seqerr_r1	GCF_002983645_seqerr_r2	GCF_003586065_errfree_r0	GCF_003586065_errfree_r1	GCF_003586065_errfree_r2	GCF_003586065_seqerr_r0	GCF_003586065_seqerr_r1	GCF_003586065_seqerr_r2
g000001	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000002	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000003	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000015	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000016	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	0	0
g000017	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000027	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000028	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000038	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000050	1	1	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0
g000052	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g000055	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000058	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g000059	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g000063	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000066	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000067	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000076	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000077	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g000078	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g000080	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000081	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g000082	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000085	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g000086	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000087	1	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0
g000088	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000090	0	0	1	1	1	1	0	1	0	1	1	0	0	1	0	0	1	0
g000091	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000092	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000095	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000096	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000097	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000098	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000102	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000103	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000104	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000105	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000106	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000107	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000108	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000109	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000110	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000111	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g000112	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g000115	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g000116	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000118	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000121	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000123	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000128	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g000131	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g000132	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000136	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000137	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000140	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000141	1	1	1	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0
g000142	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000143	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000146	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g000155	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000156	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g000157	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	0
g000158	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000160	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000161	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000174	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000178	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000184	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000192	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1
g000213	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g000216	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000217	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g000218	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000219	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g000224	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g000225	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000226	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000227	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000231	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000242	1	1	1	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0
g000243	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000244	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g000245	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g000246	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000250	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000251	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g000254	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000260	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g000271	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000272	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000286	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000287	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
g000289	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g000290	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g000293	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000308	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000310	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g000313	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1
g000318	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
