Row.names	V2	Rank	variable	value
C1_WGSerr_r0	C01	GCA_002056065	BG01F-StrainPanDA	1
C10_WGSerr_r0	C10	GCA_002056065	BG01F-StrainPanDA	0.514337823027692
C11_WGSerr_r0	C11	GCA_002056065	BG01F-StrainPanDA	0.464960748984444
C12_WGSerr_r0	C12	GCA_002056065	BG01F-StrainPanDA	0.411435228629856
C13_WGSerr_r0	C13	GCA_002056065	BG01F-StrainPanDA	0.359213613388688
C14_WGSerr_r0	C14	GCA_002056065	BG01F-StrainPanDA	0.307002481113252
C15_WGSerr_r0	C15	GCA_002056065	BG01F-StrainPanDA	0.254293825666159
C16_WGSerr_r0	C16	GCA_002056065	BG01F-StrainPanDA	0.197221156272003
C17_WGSerr_r0	C17	GCA_002056065	BG01F-StrainPanDA	0.142786904722638
C18_WGSerr_r0	C18	GCA_002056065	BG01F-StrainPanDA	0.0827877713571452
C19_WGSerr_r0	C19	GCA_002056065	BG01F-StrainPanDA	0.0215757663346628
C2_WGSerr_r0	C02	GCA_002056065	BG01F-StrainPanDA	0.949191882691897
C20_WGSerr_r0	C20	GCA_002056065	BG01F-StrainPanDA	0
C3_WGSerr_r0	C03	GCA_002056065	BG01F-StrainPanDA	0.888929500802888
C4_WGSerr_r0	C04	GCA_002056065	BG01F-StrainPanDA	0.836490710971204
C5_WGSerr_r0	C05	GCA_002056065	BG01F-StrainPanDA	0.779362897633464
C6_WGSerr_r0	C06	GCA_002056065	BG01F-StrainPanDA	0.722842296201294
C7_WGSerr_r0	C07	GCA_002056065	BG01F-StrainPanDA	0.674305130220183
C8_WGSerr_r0	C08	GCA_002056065	BG01F-StrainPanDA	0.624944118540881
C9_WGSerr_r0	C09	GCA_002056065	BG01F-StrainPanDA	0.567407711898339
C1_WGSerr_r0	C01	GCA_002056065	BG01F-StrainEst	0.921884
C10_WGSerr_r0	C10	GCA_002056065	BG01F-StrainEst	0.508958
C11_WGSerr_r0	C11	GCA_002056065	BG01F-StrainEst	0.452611
C12_WGSerr_r0	C12	GCA_002056065	BG01F-StrainEst	0.415948
C13_WGSerr_r0	C13	GCA_002056065	BG01F-StrainEst	0.365239
C14_WGSerr_r0	C14	GCA_002056065	BG01F-StrainEst	0.310863
C15_WGSerr_r0	C15	GCA_002056065	BG01F-StrainEst	0.262716
C16_WGSerr_r0	C16	GCA_002056065	BG01F-StrainEst	0.214214
C17_WGSerr_r0	C17	GCA_002056065	BG01F-StrainEst	0.151358
C18_WGSerr_r0	C18	GCA_002056065	BG01F-StrainEst	0.104859
C19_WGSerr_r0	C19	GCA_002056065	BG01F-StrainEst	0.052604
C2_WGSerr_r0	C02	GCA_002056065	BG01F-StrainEst	0.869333
C20_WGSerr_r0	C20	GCA_002056065	BG01F-StrainEst	0
C3_WGSerr_r0	C03	GCA_002056065	BG01F-StrainEst	0.822923
C4_WGSerr_r0	C04	GCA_002056065	BG01F-StrainEst	0.790164
C5_WGSerr_r0	C05	GCA_002056065	BG01F-StrainEst	0.743362
C6_WGSerr_r0	C06	GCA_002056065	BG01F-StrainEst	0.698515
C7_WGSerr_r0	C07	GCA_002056065	BG01F-StrainEst	0.653041
C8_WGSerr_r0	C08	GCA_002056065	BG01F-StrainEst	0.600307
C9_WGSerr_r0	C09	GCA_002056065	BG01F-StrainEst	0.5484
C1_WGSerr_r0	C01	GCA_002056065	BG05F-StrainPanDA	1
C10_WGSerr_r0	C10	GCA_002056065	BG05F-StrainPanDA	0.514424594829569
C11_WGSerr_r0	C11	GCA_002056065	BG05F-StrainPanDA	0.465044588361121
C12_WGSerr_r0	C12	GCA_002056065	BG05F-StrainPanDA	0.411531117781034
C13_WGSerr_r0	C13	GCA_002056065	BG05F-StrainPanDA	0.359298097977212
C14_WGSerr_r0	C14	GCA_002056065	BG05F-StrainPanDA	0.307083290649033
C15_WGSerr_r0	C15	GCA_002056065	BG05F-StrainPanDA	0.254397716589161
C16_WGSerr_r0	C16	GCA_002056065	BG05F-StrainPanDA	0.19727899524196
C17_WGSerr_r0	C17	GCA_002056065	BG05F-StrainPanDA	0.142900807668497
C18_WGSerr_r0	C18	GCA_002056065	BG05F-StrainPanDA	0.0828234545784182
C19_WGSerr_r0	C19	GCA_002056065	BG05F-StrainPanDA	0.0215679730961341
C2_WGSerr_r0	C02	GCA_002056065	BG05F-StrainPanDA	0.949177880812707
